book_id,book_name,pattern_type,count,ratio
35964f3034d88e79,开局帝境宗主，无限合成仙人长老,action_short,17582,0.33681347100630254
35964f3034d88e79,开局帝境宗主，无限合成仙人长老,sensory_description,887,0.01699201164728645
35964f3034d88e79,开局帝境宗主，无限合成仙人长老,emotion_expression,492,0.00942510679872033
35964f3034d88e79,开局帝境宗主，无限合成仙人长老,dialogue,1638,0.031378709220129884
ff4471852bf210e0,开局忽悠校花，自己是神豪,narrative,24136,0.7210587637797627
ff4471852bf210e0,开局忽悠校花，自己是神豪,action_short,3275,0.09784005018970514
ff4471852bf210e0,开局忽悠校花，自己是神豪,emotion_expression,817,0.024407731604576825
ff4471852bf210e0,开局忽悠校花，自己是神豪,sensory_description,2911,0.08696561407701729
ff4471852bf210e0,开局忽悠校花，自己是神豪,dialogue,2334,0.06972784034893795
adedd8d3f5c66ae8,开局成为禁区之主，大帝只配看门,narrative,9978,0.7547084184252326
adedd8d3f5c66ae8,开局成为禁区之主，大帝只配看门,emotion_expression,709,0.05362680583919522
adedd8d3f5c66ae8,开局成为禁区之主，大帝只配看门,action_short,1810,0.13690341123969443
adedd8d3f5c66ae8,开局成为禁区之主，大帝只配看门,sensory_description,429,0.032448377581120944
adedd8d3f5c66ae8,开局成为禁区之主，大帝只配看门,dialogue,295,0.022312986914756826
7bc8a3f2fba03b4f,开局成为首座，签到极道帝兵！,narrative,56353,0.7440223920993914
7bc8a3f2fba03b4f,开局成为首座，签到极道帝兵！,action_short,11395,0.15044691778561148
7bc8a3f2fba03b4f,开局成为首座，签到极道帝兵！,sensory_description,2133,0.028161761793480414
7bc8a3f2fba03b4f,开局成为首座，签到极道帝兵！,dialogue,3762,0.049669267635758706
7bc8a3f2fba03b4f,开局成为首座，签到极道帝兵！,emotion_expression,2096,0.02767325490817391
7bc8a3f2fba03b4f,开局成为首座，签到极道帝兵！,inner_monologue,2,2.640577758413541e-05
f0a610c7e7027e22,开局成帝：杀得女帝跪地臣服,narrative,43012,0.7692940566257087
f0a610c7e7027e22,开局成帝：杀得女帝跪地臣服,action_short,4319,0.07724776877537515
f0a610c7e7027e22,开局成帝：杀得女帝跪地臣服,dialogue,4682,0.08374023000840622
f0a610c7e7027e22,开局成帝：杀得女帝跪地臣服,sensory_description,2523,0.045125288404786176
f0a610c7e7027e22,开局成帝：杀得女帝跪地臣服,emotion_expression,1372,0.024538999481318526
f0a610c7e7027e22,开局成帝：杀得女帝跪地臣服,inner_monologue,3,5.3656704405215434e-05
765cefd72786763f,开局成柯南？灰原让我来守护！,narrative,2050,0.7547864506627393
765cefd72786763f,开局成柯南？灰原让我来守护！,action_short,389,0.14322533136966126
765cefd72786763f,开局成柯南？灰原让我来守护！,emotion_expression,85,0.0312960235640648
765cefd72786763f,开局成柯南？灰原让我来守护！,dialogue,64,0.023564064801178203
765cefd72786763f,开局成柯南？灰原让我来守护！,sensory_description,128,0.047128129602356406
8423489c8078aff5,开局我吃了校花,narrative,18548,0.7545972335231896
8423489c8078aff5,开局我吃了校花,action_short,3157,0.12843775427176565
8423489c8078aff5,开局我吃了校花,sensory_description,1455,0.05919446704637917
8423489c8078aff5,开局我吃了校花,dialogue,1239,0.050406834825061024
8423489c8078aff5,开局我吃了校花,emotion_expression,167,0.0067941415785191216
8423489c8078aff5,开局我吃了校花,inner_monologue,14,0.0005695687550854353
207db85dec4474ac,开局扮演弑神者，我将处决神明,narrative,14778,0.7518315018315018
207db85dec4474ac,开局扮演弑神者，我将处决神明,action_short,1516,0.07712657712657713
207db85dec4474ac,开局扮演弑神者，我将处决神明,emotion_expression,488,0.024827024827024827
207db85dec4474ac,开局扮演弑神者，我将处决神明,dialogue,1881,0.09569597069597069
207db85dec4474ac,开局扮演弑神者，我将处决神明,sensory_description,993,0.05051892551892552
8a6f2b1ee2fa6aa7,开局抽女帝，把把抽女帝,narrative,71154,0.557384240582185
8a6f2b1ee2fa6aa7,开局抽女帝，把把抽女帝,dialogue,21850,0.17116178509599944
8a6f2b1ee2fa6aa7,开局抽女帝，把把抽女帝,action_short,32067,0.25119656579741023
8a6f2b1ee2fa6aa7,开局抽女帝，把把抽女帝,sensory_description,1223,0.009580359870590723
8a6f2b1ee2fa6aa7,开局抽女帝，把把抽女帝,emotion_expression,1349,0.01056737977549214
8a6f2b1ee2fa6aa7,开局抽女帝，把把抽女帝,inner_monologue,14,0.0001096688783223795
65e6eebf3ff22a30,开局拒绝当反派舔狗，女主慌了！,narrative,10075,0.8198388802994548
65e6eebf3ff22a30,开局拒绝当反派舔狗，女主慌了！,action_short,943,0.07673529172430629
65e6eebf3ff22a30,开局拒绝当反派舔狗，女主慌了！,sensory_description,505,0.04109366099764017
65e6eebf3ff22a30,开局拒绝当反派舔狗，女主慌了！,emotion_expression,666,0.054194808365204655
65e6eebf3ff22a30,开局拒绝当反派舔狗，女主慌了！,dialogue,100,0.008137358613394092
7c55a7eba955ee99,开局拥有和平精英破解版,narrative,9004,0.658331505447101
7c55a7eba955ee99,开局拥有和平精英破解版,dialogue,484,0.03538787745850698
7c55a7eba955ee99,开局拥有和平精英破解版,action_short,3623,0.2648972727937413
7c55a7eba955ee99,开局拥有和平精英破解版,emotion_expression,264,0.01930247861373108
7c55a7eba955ee99,开局拥有和平精英破解版,sensory_description,300,0.021934634788330774
7c55a7eba955ee99,开局拥有和平精英破解版,inner_monologue,2,0.00014623089858887184
d2f330676962cc61,开局挥剑亿万次，我斩神震惊全校,narrative,38009,0.7500246660220613
d2f330676962cc61,开局挥剑亿万次，我斩神震惊全校,action_short,8180,0.1614144483690826
d2f330676962cc61,开局挥剑亿万次，我斩神震惊全校,emotion_expression,822,0.01622037610750439
d2f330676962cc61,开局挥剑亿万次，我斩神震惊全校,dialogue,2174,0.042899145568995795
d2f330676962cc61,开局挥剑亿万次，我斩神震惊全校,sensory_description,1492,0.029441363932355902
802383b25d9e5431,开局摆烂的我，横推九州八荒,narrative,14798,0.7331186524647015
802383b25d9e5431,开局摆烂的我，横推九州八荒,dialogue,284,0.014069853851870201
802383b25d9e5431,开局摆烂的我，横推九州八荒,action_short,4225,0.20931384691602675
802383b25d9e5431,开局摆烂的我，横推九州八荒,emotion_expression,149,0.007381719098340352
802383b25d9e5431,开局摆烂的我，横推九州八荒,sensory_description,729,0.03611592766906119
bab1e73c9aa9735d,开局无敌仙帝，打造万界第一宗,narrative,25076,0.7486937569044277
bab1e73c9aa9735d,开局无敌仙帝，打造万界第一宗,action_short,6031,0.18006747678619414
bab1e73c9aa9735d,开局无敌仙帝，打造万界第一宗,dialogue,733,0.02188517003552981
bab1e73c9aa9735d,开局无敌仙帝，打造万界第一宗,sensory_description,994,0.02967784313140059
bab1e73c9aa9735d,开局无敌仙帝，打造万界第一宗,emotion_expression,659,0.019675753142447676
0e0bba864a8156f4,开局无敌，创建势力搅动诸天,narrative,26155,0.716143694211708
0e0bba864a8156f4,开局无敌，创建势力搅动诸天,action_short,5912,0.161875034225946
0e0bba864a8156f4,开局无敌，创建势力搅动诸天,dialogue,2360,0.06461858605771864
0e0bba864a8156f4,开局无敌，创建势力搅动诸天,sensory_description,1164,0.03187120091999343
0e0bba864a8156f4,开局无敌，创建势力搅动诸天,emotion_expression,926,0.02535458080061333
0e0bba864a8156f4,开局无敌，创建势力搅动诸天,inner_monologue,5,0.00013690378402059033
6b665d57c7bee2ae,开局无敌，打造万古巨城,narrative,18261,0.7616366366366366
6b665d57c7bee2ae,开局无敌，打造万古巨城,sensory_description,1828,0.07624290957624291
6b665d57c7bee2ae,开局无敌，打造万古巨城,action_short,2172,0.09059059059059059
6b665d57c7bee2ae,开局无敌，打造万古巨城,emotion_expression,1193,0.049758091424758094
6b665d57c7bee2ae,开局无敌，打造万古巨城,dialogue,522,0.02177177177177177
83c777d5eafc658c,开局无敌：帝境之上，纳系统为妃,narrative,9537,0.7900753872918566
83c777d5eafc658c,开局无敌：帝境之上，纳系统为妃,action_short,1372,0.11366084002982355
83c777d5eafc658c,开局无敌：帝境之上，纳系统为妃,sensory_description,322,0.026675503272305525
83c777d5eafc658c,开局无敌：帝境之上，纳系统为妃,dialogue,586,0.048546102228481484
83c777d5eafc658c,开局无敌：帝境之上，纳系统为妃,emotion_expression,240,0.01988236268743269
83c777d5eafc658c,开局无敌：帝境之上，纳系统为妃,inner_monologue,14,0.0011598044901002403
01a5fb1f5379238a,开局替皇帝大婚，我假戏真做,narrative,18841,0.7669231082346237
01a5fb1f5379238a,开局替皇帝大婚，我假戏真做,emotion_expression,729,0.02967395286359751
01a5fb1f5379238a,开局替皇帝大婚，我假戏真做,sensory_description,830,0.03378515895306712
01a5fb1f5379238a,开局替皇帝大婚，我假戏真做,dialogue,682,0.0277608173566166
01a5fb1f5379238a,开局替皇帝大婚，我假戏真做,action_short,3476,0.14149061749501363
01a5fb1f5379238a,开局替皇帝大婚，我假戏真做,inner_monologue,9,0.00036634509708145075
2bf2dea71411cf5b,开局朝廷发老婆，我娶双胎姐妹花,narrative,18630,0.6948381321796211
2bf2dea71411cf5b,开局朝廷发老婆，我娶双胎姐妹花,action_short,6838,0.2550350589288378
2bf2dea71411cf5b,开局朝廷发老婆，我娶双胎姐妹花,dialogue,839,0.03129195882440698
2bf2dea71411cf5b,开局朝廷发老婆，我娶双胎姐妹花,sensory_description,296,0.011039832910637029
2bf2dea71411cf5b,开局朝廷发老婆，我娶双胎姐妹花,emotion_expression,209,0.007795017156497091
02f6a09a5e82f6b0,开局欠恶劣大小姐一个亿,narrative,2458,0.6814527308012198
02f6a09a5e82f6b0,开局欠恶劣大小姐一个亿,action_short,743,0.20598835597449405
02f6a09a5e82f6b0,开局欠恶劣大小姐一个亿,sensory_description,120,0.03326864430274466
02f6a09a5e82f6b0,开局欠恶劣大小姐一个亿,emotion_expression,53,0.014693651233712227
02f6a09a5e82f6b0,开局欠恶劣大小姐一个亿,dialogue,233,0.06459661768782922
f57c0658fe3285d3,开局永生不死，我掌控时间！,narrative,5744,0.7125666790720754
f57c0658fe3285d3,开局永生不死，我掌控时间！,action_short,1870,0.2319811437786875
f57c0658fe3285d3,开局永生不死，我掌控时间！,dialogue,273,0.03386676590993673
f57c0658fe3285d3,开局永生不死，我掌控时间！,emotion_expression,57,0.0070710829921845925
f57c0658fe3285d3,开局永生不死，我掌控时间！,inner_monologue,14,0.0017367572261506017
f57c0658fe3285d3,开局永生不死，我掌控时间！,sensory_description,103,0.01277757102096514
11301937ab22a110,开局沙奈朵，一不小心成了冠军,narrative,15460,0.6621835781899174
11301937ab22a110,开局沙奈朵，一不小心成了冠军,sensory_description,941,0.04030496423523365
11301937ab22a110,开局沙奈朵，一不小心成了冠军,dialogue,2732,0.11701717565425965
11301937ab22a110,开局沙奈朵，一不小心成了冠军,action_short,3602,0.15428106394825888
11301937ab22a110,开局沙奈朵，一不小心成了冠军,emotion_expression,611,0.02617038591682015
11301937ab22a110,开局沙奈朵，一不小心成了冠军,inner_monologue,1,4.283205551034394e-05
b27bc1d46ac83363,开局混沌剑体，打造不朽仙族,narrative,14544,0.7122777804985553
b27bc1d46ac83363,开局混沌剑体，打造不朽仙族,action_short,3542,0.1734658896126157
b27bc1d46ac83363,开局混沌剑体，打造不朽仙族,emotion_expression,643,0.03149027866203046
b27bc1d46ac83363,开局混沌剑体，打造不朽仙族,dialogue,811,0.03971790978990156
b27bc1d46ac83363,开局混沌剑体，打造不朽仙族,sensory_description,879,0.04304814143689701
2800400d8efe6da9,开局炒股赚百亿，美女行长来倒贴,narrative,30399,0.7292201405714012
2800400d8efe6da9,开局炒股赚百亿，美女行长来倒贴,dialogue,1219,0.02924173003574256
2800400d8efe6da9,开局炒股赚百亿，美女行长来倒贴,action_short,8203,0.1967759733250174
2800400d8efe6da9,开局炒股赚百亿，美女行长来倒贴,sensory_description,1367,0.032791997505217454
2800400d8efe6da9,开局炒股赚百亿，美女行长来倒贴,emotion_expression,499,0.01197015856262144
3613217d7e3d4662,开局点满气运，我苟到无敌了,narrative,56218,0.8014998360445389
3613217d7e3d4662,开局点满气运，我苟到无敌了,dialogue,1219,0.017379278881110904
3613217d7e3d4662,开局点满气运，我苟到无敌了,action_short,9661,0.13773684435636788
3613217d7e3d4662,开局点满气运，我苟到无敌了,sensory_description,1979,0.028214596313140675
3613217d7e3d4662,开局点满气运，我苟到无敌了,emotion_expression,1049,0.0149555894555253
3613217d7e3d4662,开局点满气运，我苟到无敌了,inner_monologue,15,0.000213854949316377
beb48a067e958935,开局熊孩子偷外卖，反手索赔千万,narrative,28775,0.8110660127402898
beb48a067e958935,开局熊孩子偷外卖，反手索赔千万,sensory_description,1464,0.04126500930153898
beb48a067e958935,开局熊孩子偷外卖，反手索赔千万,action_short,3845,0.10837702238006652
beb48a067e958935,开局熊孩子偷外卖，反手索赔千万,dialogue,492,0.013867749027566378
beb48a067e958935,开局熊孩子偷外卖，反手索赔千万,emotion_expression,902,0.025424206550538363
943d1ecc8da46252,开局玲珑仙体，我成为了绝世女帝,narrative,9608,0.7878638786387864
943d1ecc8da46252,开局玲珑仙体，我成为了绝世女帝,action_short,1328,0.1088970889708897
943d1ecc8da46252,开局玲珑仙体，我成为了绝世女帝,emotion_expression,321,0.026322263222632227
943d1ecc8da46252,开局玲珑仙体，我成为了绝世女帝,sensory_description,757,0.06207462074620746
943d1ecc8da46252,开局玲珑仙体，我成为了绝世女帝,dialogue,181,0.014842148421484215
02dfaf8789cbab99,开局癌症，分手才能续命,narrative,25325,0.6015153674409767
02dfaf8789cbab99,开局癌症，分手才能续命,action_short,13481,0.32019856538881764
02dfaf8789cbab99,开局癌症，分手才能续命,dialogue,2051,0.04871502541446962
02dfaf8789cbab99,开局癌症，分手才能续命,emotion_expression,462,0.010973350434658686
02dfaf8789cbab99,开局癌症，分手才能续命,sensory_description,781,0.018550187639542064
02dfaf8789cbab99,开局癌症，分手才能续命,inner_monologue,2,4.750368153531899e-05
d1b8d164150e3630,开局百亿惊悚币，豪拍妖艳女鬼王,narrative,15410,0.7669337580251829
d1b8d164150e3630,开局百亿惊悚币，豪拍妖艳女鬼王,emotion_expression,801,0.03986462947295078
d1b8d164150e3630,开局百亿惊悚币，豪拍妖艳女鬼王,action_short,2519,0.12536704324889264
d1b8d164150e3630,开局百亿惊悚币，豪拍妖艳女鬼王,dialogue,414,0.020604190514109392
d1b8d164150e3630,开局百亿惊悚币，豪拍妖艳女鬼王,sensory_description,948,0.04718061016274325
d1b8d164150e3630,开局百亿惊悚币，豪拍妖艳女鬼王,inner_monologue,1,4.976857612103718e-05
22a5ba3550067111,开局直播高空救援，全网泪崩了！,narrative,2064,0.7179130434782609
22a5ba3550067111,开局直播高空救援，全网泪崩了！,action_short,357,0.12417391304347826
22a5ba3550067111,开局直播高空救援，全网泪崩了！,sensory_description,268,0.09321739130434782
22a5ba3550067111,开局直播高空救援，全网泪崩了！,dialogue,63,0.02191304347826087
22a5ba3550067111,开局直播高空救援，全网泪崩了！,emotion_expression,123,0.042782608695652175
b455c1793d107f1f,开局瞎子，我让校花愧疚一辈子,narrative,4131,0.7733058779483339
b455c1793d107f1f,开局瞎子，我让校花愧疚一辈子,sensory_description,470,0.08798202920254586
b455c1793d107f1f,开局瞎子，我让校花愧疚一辈子,emotion_expression,163,0.03051291651067016
