book_id,book_name,author,file_size,total_chars,total_sentences,total_paragraphs,avg_sentence_len,avg_paragraph_len,short_ratio,medium_ratio,long_ratio,dialogue_ratio,description_ratio,inner_monologue_ratio,exclamation_density,ellipsis_density,question_density,vocabulary_richness
4ac85c3a47e6b4a1,拯救宇智波，从掀桌子开始,,4110097,1421222,27757,33543,51.2022913139028,42.37015174552067,0.5125553914327917,0.1429189033396981,0.3445257052275102,0.2208859699610617,0.7607002987569852,0.0,0.0039508254164374035,0.0030199363646214315,0.005235635249102533,0.1670537491705375
983bc450a3184dd1,拯救师尊,,675590,229973,6980,4720,32.947421203438395,48.72309322033898,0.5065902578796562,0.22793696275071634,0.2654727793696275,0.24543315954481612,0.73186852369626,0.0,0.0027003169937340472,0.00674861831606319,0.004739686832802112,0.1911487758945386
0fd4bd775f16d004,拯救恋爱脑亲哥，我辅导他考清北,,923580,315488,9173,4599,34.39311021476071,68.59926070884976,0.5721138122751553,0.14488171808568626,0.2830044696391584,0.24495067958210773,0.7168259965513744,0.0,0.0003645146566588904,0.013949817425702404,0.007321990059843798,0.19367460058689273
11dc082bc7b40441,拯救那个失明男配,,988552,337351,8284,7007,40.72320135200386,48.14485514485514,0.5280057943022695,0.1559633027522936,0.316030902945437,0.1618521954877857,0.8153525556467892,0.0,0.001917883747195058,0.006064899763154696,0.006554004582763946,0.17681968930005237
d9824d08efb2dc81,挖矿十年，我原地飞升！,,3378159,1157376,24090,27252,48.04383561643836,42.46939674152356,0.55475300954753,0.17164798671647988,0.27359900373599005,0.11807744414952444,0.8690900796284008,0.0,0.00791963890732139,0.001205312707365627,0.0035286717540367173,0.16921139619077602
2bf9e76fc092a582,捕鱼大亨：从北海道渔村开始,,1077686,368299,10058,8329,36.617518393318754,44.21887381438348,0.5390733744283158,0.21057864386557965,0.2503479817061046,0.26578405045900205,0.7140692752356101,0.0,0.010119495301371984,0.004295423012280783,0.005761623029114931,0.1905870613670381
9bb22b849c8802b0,捡个妹妹混异界,,2347090,809711,31728,15535,25.520392082702976,52.1217251367879,0.5660930408472012,0.21066565809379728,0.2232413010590015,0.3526023482452381,0.6182242800208964,0.0,0.003323407981366191,0.004632517033855289,0.010691468931507662,0.19497161394971613
4183633a7aedca0e,捡了个落魄歌后,,1246527,431398,19451,9028,22.17870546501465,47.78444838280904,0.6503007557452058,0.19428307027916303,0.15541617397563107,0.3887825163769883,0.5677077779683726,0.0,0.014733494360196385,0.022248596423720093,0.007911487767676252,0.1951503072579306
4ab7ea7a8f70ea2d,捡了疯批反派后，炮灰总想自救,,1664523,578420,15223,12198,37.99645273599159,47.419249057222494,0.5692701832753071,0.17066281284897852,0.26006700387571435,0.22370768645620828,0.7503457695100446,0.0,0.0016026416790567409,0.007503198367967912,0.006220393485702431,0.1880281690140845
a83555125692ef6d,捡到小猫妖后，骗她做我的小娘子,,799251,273324,5783,6704,47.26335811862355,40.77028639618138,0.45339789036832095,0.17499567698426421,0.37160643264741483,0.1618262574819628,0.8219292853902328,0.0,0.002850097320396306,0.0020159224949144604,0.0035891469464810993,0.17102291061632785
760be12a79aafd1e,捡到死对头的崽后，我们被迫同居,,1301392,452887,7657,12321,59.14679378346611,36.757324892460026,0.4227504244482173,0.17448086718035785,0.40276870837142487,0.17872891030212834,0.796668926244295,0.0,0.0013270418448752116,0.003490937032858086,0.004027494717225268,0.21609119444903355
e3368cadb48f04d7,捡回家的女孩是病娇？我遭老罪喽,,783614,272070,13143,5753,20.700753252682038,47.29184773161828,0.6169824241040859,0.21364985163204747,0.1693677242638667,0.355765060462381,0.5981365089866578,0.0,0.002528760980629985,0.012338736354614622,0.009629874664608374,0.21214758092586147
a7b0fad71e0dd781,授徒万倍返利，为师真的爱你们,,7496991,2553718,57664,54121,44.28617508324084,47.185343951516046,0.5048903995560489,0.14313956714761375,0.3519700332963374,0.2636814244955786,0.7159843021038345,0.0,0.008257763778146217,0.004182137573530045,0.004647341640697994,0.18594594594594593
a839c963ed123254,掌上娇娇,,2736978,951932,27516,28377,34.59558075301643,33.54589984846883,0.4449774676551824,0.28732373891554003,0.2676987934292775,0.2865845459549632,0.6785999420126648,0.0,0.0028342360588781553,0.011651042301340852,0.009748595487913002,0.20226108461402578
c8c7999c513bf599,掌缘诸天：我带宿主吃香喝辣,,2189042,768313,16774,17668,45.803803505425066,43.48613312202853,0.5095981876713962,0.16573268153094073,0.3246691307976631,0.11811592410905451,0.8643938082526262,0.0,0.0057346420013718365,0.006656141442354873,0.00450857918582661,0.19674906874365053
b46586fafdada4bb,推演天机：开局发布天骄榜,,3302108,1138480,30525,27647,37.296642096642096,41.17915144500307,0.5384438984438984,0.16904176904176904,0.2925143325143325,0.27191782025156347,0.7012393717939709,0.0,0.004361077928466025,0.0031410301454571007,0.0026667135127538474,0.15237477711136327
a336c15cee9edf61,揉碎玫瑰,,1001576,345998,8153,7368,42.438120937078374,46.95955483170467,0.5214031644793328,0.1742916717772599,0.3043051637434073,0.15994023086838652,0.8224931936022751,0.0,0.0017109925490898792,0.005028930803068226,0.004858409586182579,0.20663082437275987
1d308f9532dd7ff4,提离婚时，被形婚老公按在墙上亲,,1903466,675768,7385,29399,91.50548408937034,22.986087962175585,0.1924170616113744,0.2639133378469871,0.5436696005416385,0.18234364456440671,0.7958618934308817,0.0,0.0008523635330468445,0.0027035905813829596,0.004923287282025784,0.19443020673159064
d8de621b650e1af4,揽腰缠吻，禁欲佛子疯魔失控,,610378,209839,7025,5300,29.87032028469751,39.59226415094339,0.5581494661921709,0.2294661921708185,0.21238434163701067,0.29009859940239896,0.6726442653653515,0.0,0.0009864705798254853,0.00546609543507165,0.006576470532169902,0.2182377049180328
2baabe6eb47c2a84,搂腰轻颤,,782421,268851,5761,6311,46.667418850893945,42.60038028838536,0.5059885436556153,0.12411039750043396,0.3699010588439507,0.17512674306586176,0.8021394750251998,0.0,0.001435739498830207,0.002432574176774496,0.005326370368717245,0.20799059929494712
0874df452fbe2888,搞修仙的谁不疯呢,,1832724,625649,16904,15262,37.011890676762896,40.99390643428122,0.47337908187411265,0.21000946521533365,0.3166114529105537,0.2265823169221081,0.74902701035245,0.0,0.005413578540044019,0.002323986772135814,0.006388566112948315,0.18602099984328474
7c309dfc32c52173,摄政王他好像有那个大病,,3673281,1249107,25520,23728,48.94619905956113,52.64274275118004,0.5246081504702195,0.14420062695924765,0.3311912225705329,0.26047728497238426,0.7187014403089568,0.0,0.0031694642652711096,0.011689951301209584,0.005282974156737574,0.19485230609777163
bd5bc18702268158,摄政王是病娇，得宠着,,5210612,1770007,50803,32121,34.84059996456902,55.104355406120604,0.5542782906521269,0.20721217250949747,0.2385095368383757,0.3267546399534013,0.6404771280565557,0.0,0.0007587540614246159,0.002384736331551231,0.007294886404404051,0.190978886756238
34b6b4ae05d25735,摄政王的病娇娇是大佬,,1463676,498933,13747,10933,36.29395504473703,45.63550718009695,0.5479741034407507,0.17945733614606824,0.27256856041318106,0.2869202878943666,0.6897018236917583,0.0,0.008087258209018044,0.0025293977347659907,0.004850350648283437,0.19523660294578501
f62641a076566411,摆摊算命，开局被授罪恶克星锦旗,,3159833,1103035,46017,26536,23.970163200556318,41.56749321676214,0.5041615055305648,0.3237064563096247,0.1721320381598105,0.34592012039509173,0.6205469454731718,0.0,0.014694003363447216,0.009430344458698047,0.00853100762895103,0.19632224168126094
1a23c8e7fe60c8d2,摆烂世子，我写百朝皇后入胭脂评,,4658553,1599018,46581,35007,34.327687254459974,45.677093152798015,0.5863120156286898,0.1557501985788197,0.2579377857924905,0.2370786320103964,0.7354307456201243,0.0,0.004890501545323442,0.0023095424816981422,0.005355787114341427,0.18938556310219554
203f6303d456d3c3,摆烂五百年，圣女要我滚下山！,,3802501,1312339,54024,29768,24.291777728417,44.08556167696856,0.5877572930549385,0.2213090478305938,0.19093365911446764,0.3139265083183537,0.6631807787469549,0.0,0.013317443130166823,0.00804136736011046,0.007919447642720364,0.20124266482568173
f7e877c8fc06c57f,摆烂反派心声被偷听，女主崩溃了,,4044112,1400248,32429,31677,43.178883098461256,44.20393345329419,0.5148478213944309,0.16596256437139598,0.31918961423417314,0.23490196022418885,0.7451215784632437,0.0,0.0054904559763699,0.002013214801949369,0.003457958875856277,0.19544560943643513
41576600c26a2b2e,摆烂太狠，我被师门卖给女帝联姻,,2190479,754253,20066,17023,37.58860759493671,44.30787757739529,0.5660819296322137,0.19819595335393203,0.2357221170138543,0.23941701259391743,0.7351644607313461,0.0,0.0007623436698296195,0.0011229653710359787,0.005930370843735457,0.20211572367366565
fd45801589984bef,摆烂影帝在娃综爆火，女友粉疯了,,926917,319711,10445,7677,30.60899952130206,41.64530415526899,0.5446625179511728,0.23456199138343706,0.22077549066539015,0.2323098047924532,0.7415353240895683,0.0,0.010077851559689845,0.006186837487605994,0.008047893253594653,0.19287100758778897
76377bc0b1941d54,摊上清冷仙子师尊怎么办？,,755680,259733,4531,6350,57.32354888545575,40.902834645669294,0.3149415140145663,0.23570955638931804,0.44934892959611566,0.11481405905295053,0.8653424863224927,0.0,0.0001963554881358934,0.005813662491866648,0.0040772639595276685,0.20443037974683545
72417429d4a2c021,摊牌了！我就是骸骨大帝的领主,,1657414,575668,16831,12920,34.202839997623435,44.55634674922601,0.5055552254767988,0.21097973976590814,0.28346503475729307,0.1824489115253931,0.7987642182646942,0.0,0.007822216972282635,0.008626499996525776,0.003946719289590528,0.2078934546045152
25e8ce755001124f,撩婚,,856510,295423,6294,6803,46.93724181760407,43.425400558577095,0.5548141086749285,0.1471242453129965,0.29806164601207497,0.16158186735629929,0.8183655301042911,0.0,0.0007514648487084621,0.0028603053926065337,0.004478324301086916,0.21510218219605126
7b203d086a778206,撩欲！暗甜！穿成病娇的黑月光！,,1056590,366888,5406,9960,67.86681465038846,36.83614457831325,0.39326674065852757,0.18128005919348872,0.4254532001479837,0.14320719129543621,0.8366068118880966,0.0,0.002303155186323892,0.009269858921523735,0.004017574845729487,0.1983772147706574
e1a9b8a360ae9a99,撩爆！阴郁病娇哭着求乖宝疼疼他,,1091147,374797,11133,9592,33.665409143986345,39.07391576313594,0.5171112907572083,0.21692266235516033,0.26596604688763137,0.3275933371932006,0.6437191332908214,0.0,0.011598278534780161,0.006422143186845145,0.005528326000474924,0.21058613411268062
f97be2d0298020d8,撩错大佬后，她成京圈第一夫人了,,1098221,383932,6533,13189,58.76810041328639,29.11001592235954,0.41053114954844633,0.21077606000306137,0.37869279044849224,0.2036324140733255,0.7717694800120855,0.0,0.0038105706218809583,0.007985789150162008,0.008824479334882219,0.2249913464866736
d16355be280e4991,支付999，成为女神的共享男友,,1567650,535403,13373,12468,40.03611755028789,42.94217196021816,0.4989157257159949,0.18066252897629553,0.32042174530770956,0.2763264307446914,0.696811560637501,0.0,0.0038961305782746827,0.0034403991012377593,0.0038755853067689197,0.176578073089701
c69f8072383fab50,支柱计划,,612867,209175,4551,4267,45.96242584047462,49.02156081556129,0.5704240826192045,0.14985717424741815,0.2797187431333773,0.300805545595793,0.6770216326042787,0.0,0.0010230668100872475,0.005669893629735867,0.005837217640731445,0.18313502327987585
5bc38047a8d0e0e9,收手吧鹰酱，外面全是华夏歼星舰,,2204250,785807,50797,12380,15.469555288698151,63.47390953150242,0.6691143177746718,0.27523278933795303,0.05565289288737524,0.3524504108515195,0.6084483849087626,0.0,0.02230573156003955,0.007635462651770728,0.004342033094640287,0.18331099195710457
710a8fddab5f9892,改变，成为不可能的自己,,409934,143722,2416,1607,59.48758278145695,89.43497199751089,0.09147350993377483,0.353476821192053,0.5550496688741722,0.10227383420770654,0.8891679770668374,0.0,0.0005079250219173126,0.0004870513908796148,0.0012802493703121304,0.18793584379358438
cbeddb73799d20db,改嫁疯批太子爷，旗袍美人艳翻京圈,,2046102,698673,20731,15326,33.701847474796196,45.58743312018792,0.5713665525059091,0.18011673339443346,0.2485167140996575,0.25423910756534174,0.7160588716037403,0.0,0.0021769840826824567,0.0037242028817486865,0.00536588647335735,0.2106723237597911
efe1e12f942642a3,攻略失败：给古人直播当今盛世,,1586219,554346,14078,16000,39.376758062224745,34.646625,0.4462991902258844,0.250603778945873,0.30309703082824263,0.35678439097603304,0.6150526927225957,0.0,0.010424897085935499,0.00349601151627323,0.00489225140976935,0.20520077834777994
8bec35c36f4248c4,攻略最强打野的成功率是百分之百,,1281016,447601,12914,9479,34.66013628620102,47.220276400464186,0.5288059470342265,0.21689639151308657,0.254297661452687,0.23286364418310057,0.7405859236239418,0.0,0.0023503075283567284,0.00441241194724766,0.006157269532463064,0.21777262948866458
f68a8f003b0901f3,放下校花后，被超可爱小女友倒追,,1309330,452234,17452,10134,25.913018565207427,44.625419380303924,0.606520742608297,0.20713958285583314,0.1863396745358698,0.2605332637528359,0.7035561235997293,0.0,0.009541520540251286,0.007774736087954466,0.011248601387777125,0.21477663230240548
535ba5ca3e87183e,放弃表白后，校花哭着求我舔,,3133587,1079421,46846,24530,23.041903257481962,44.00411740725642,0.5917047346625112,0.21931434914400375,0.18898091619348503,0.3543770224963198,0.6062240775378652,0.0,0.009379102315037413,0.023671023632113885,0.007697645311699513,0.2022782188470832
21a052f81a689817,救世主：超人,,1038165,355334,9168,7916,38.75807155322862,44.888074785245074,0.555737347294939,0.17713787085514834,0.26712478184991273,0.17412068645274587,0.8096016705409559,0.0,0.004494363049975516,0.005341453393145604,0.003385547119048557,0.19632659361012503
7d4af582bc60f990,救世游戏：我玩游戏拯救世界,,1518518,540010,14338,13024,37.66285395452643,41.46268427518427,0.4950481238666481,0.19974891895661878,0.3052029571767332,0.12900872206070257,0.8589803892520509,0.0,0.010077591155719339,0.013299753708264661,0.004796207477639303,0.1996548748921484
78e1791f2f23ed58,救世的意愿,,1462343,495651,9239,9556,53.64768914384673,51.86804102134784,0.41801060720857236,0.20067106829743478,0.38131832449399283,0.25436446209126984,0.7271265467032246,0.0,0.0018440394551811658,0.004206588910342156,0.0045979933461245915,0.17414664981036662
bf412c21fc543725,救命啊！我被病娇女友缠上了,,336642,115688,4282,2423,27.017281644091547,47.745769706974826,0.5978514712751051,0.13872022419430172,0.2634283045305932,0.3468034714058502,0.6173068944056428,0.0,0.0032674088928843093,1.7287877740128622e-05,0.0049875527280271075,0.18886279771888628
582dc899be79780c,救命！不小心撩到主神怎么办？！,,1395348,480467,16566,10977,29.003199323916455,43.770337979411494,0.5705058553664132,0.2049981890619341,0.22449595557165278,0.27965083970387145,0.68820959608048,0.0,0.007317880312279511,0.005656996214100032,0.009091155063719256,0.1851790174854288
2ba4165628c166da,救命！住在我家的美少女疯狂白给,,1583625,546806,14069,12412,38.86601748525126,44.05462455688044,0.5239178335347218,0.1673182173573104,0.3087639491079679,0.2453264960516161,0.7319744114000212,0.0,0.004778660073225239,0.009398214357560086,0.00709209481973497,0.19705826890439374
0506f345007ad8e4,救命！冲喜老公竟是我教授！,,985370,339246,9400,7557,36.09,44.89162366018261,0.5728723404255319,0.1722340425531915,0.2548936170212766,0.23545450793819234,0.7372437700076051,0.0,0.0017096738060286636,0.002131196830618489,0.006815113516445293,0.19607161480966454
893124f8f95a4a39,救命！女装被老板发现了肿么破,,927367,318244,7589,7082,41.93490578468837,44.937023439706294,0.5065225984978258,0.185926999604691,0.30755040189748317,0.1915637058357738,0.7834805997913551,0.0,0.0014485740500999233,0.0028940058571410615,0.0041100539208908885,0.17719619936656109
