book_id,book_name,cluster_label,pca_x,pca_y
91faf8a4acab2df6,星穹铁道，剧情又崩了？,4,-0.1605045043677762,0.10823812848461398
f6a5afd74399fd1d,星穹铁道，我银狼包养流萤！,4,-0.1321696278536627,0.06240465931990329
6546015acd482ef7,星穹铁道：不要乌鸦嘴咒我！,6,-0.03327141712417625,-0.016945243443912968
a0e7a2d1efc6c11a,星穹铁道：从被卡芙卡领养开始,3,-0.028699062021968536,-0.04447160373008417
262c189fd647f07f,星穹铁道：凯文的开拓之旅,3,-0.03215636570307828,-0.0515496244144051
c9375f99cc14f711,星穹铁道：告白失败就能变强,1,0.11715806661461592,-0.06798004711706908
0064f4175943504a,星穹铁道：在下，仙舟元帅,3,0.040782008183027685,-0.013818858899258164
5dcf362cdc8b1e41,星穹铁道：家师镜流，房东符玄,0,-0.012198715775451896,0.029207973736727663
362dd28a165b0299,星穹铁道：岩王帝君的星河之旅,3,0.02430071628708308,-0.015765897514294056
4fbb9e532bfafc55,星穹铁道：带着花火去整活！,4,-0.06801097089114821,0.11018042074058806
450af3df156933f2,星穹铁道：带着银狼加入星核猎手,0,0.02263828932608125,0.009292297246880483
7336a34c05262ab9,星穹铁道：开局播放崩坏名场面,5,-0.19948395208464886,-0.11458413278078403
27808d97dff4204d,星穹铁道：开局生两娃震惊卡芙卡,3,0.040256237723460764,-0.011333817173953827
629f960ede7e390d,星穹铁道：开局表演太虚剑神,4,-0.18461922584808987,0.08791678615259542
6cd1df81ad77bd77,星穹铁道：开局被卡芙卡邀请,6,-0.09785595970520294,-0.028865682797059682
37e527040663ede4,星穹铁道：开局被虚空万藏认主,6,-0.022521608690141526,-0.009312302564481388
a36403f9012307c0,星穹铁道：我创世星神，加入群聊,3,0.03867570697228473,0.0034274231751467497
cd7c239784a64394,星穹铁道：我在仙舟当判官,1,0.08969743018507714,-0.04481215070768892
4b6f3a6f4fb362db,星穹铁道：我当丰饶令使那些年,0,0.07393032508099784,0.044973146473746436
98844d1182b6f5a1,星穹铁道：我是钟离，不是龙尊！,3,0.037985440018095895,-0.021621649957422256
fe4a802ab8de3122,星穹铁道：我景元！听劝就能变强,0,-0.006731537549253264,0.015621994886216444
70f2220f5126f056,星穹铁道：我真不是持明！,6,-0.041701273033514785,0.03990169670597004
2205137949fc40d1,星穹铁道：我编造未知，吓哭诸神,3,0.028239040980696628,-0.05366939007053212
fbcec95ba66fe85b,星穹铁道：我，苏羽！铁道组家禽,7,-0.042647244736145895,-0.08312661705058139
0a0667318b2d69e1,星穹铁道：手搓奇物强娶黑塔,3,0.03495238398322198,0.0027161286458944143
48e521005e85a838,星穹铁道：摸鱼剑圣被符玄包养,7,-0.09944993678759012,-0.0757893407803613
4270c7f59cb794b8,星穹铁道：星神？也能狙给你看！,0,-0.008871066042161868,0.05118109553991614
c1f50830169d988b,星穹铁道：星辰，为我掌中之物！,6,-0.04604146998868047,0.05691972808891394
9bc78bc9a6d57b4e,星穹铁道：欢愉座下第一令使,6,-0.030500427501214455,0.019619085185913144
0ea4be37fa774b1d,星穹铁道：活的久怎么你了,3,0.043527156230449005,-0.01601842486536442
939309df27b0ae3d,星穹铁道：流明,0,0.017088797966750557,0.0289245739301959
d9d246266854fc14,星穹铁道：识之律者的奇妙冒险,6,-0.01802419377176334,0.01321527984749173
6732ea77956ccdc1,星穹铁道：识宝的星河旅途,6,-0.02126423814407591,0.028413977371443504
cb8711709a192660,星穹铁道：谁教你这么写日记的？,3,0.03190916253688114,-0.0518334543760573
7eafdd1d64f29339,星穹铁道：贝洛伯格的大守护者,0,0.03497373971312201,0.04777386458000174
ed9846f2916efad0,星穹铁道：超级黑希儿,6,-0.021558630405539903,0.02365973093372562
9872ae273f180801,星穹铁道：转生之后变得太无敌了,3,-0.028813605052377733,-0.0557819878438167
75185dd7dd67c123,星穹铁道：银狼所至，金羊随行,0,0.023064555782743357,0.051806560973767235
def831fd41b8c97e,星穹：开局让黑塔抱憾终身,6,-0.03816543265450778,0.0030882379120529013
12c03e8cce665de9,星穹：我生命星神，开局奖励阮梅,1,0.07432972081474243,0.012924431428300583
6e5244d4304ce99a,星空坠落时,6,-0.04664655142092633,0.029516775852995544
c05472938b27026e,星空杀机：无限模拟人生,1,0.18044396382933292,-0.0393850029379525
6ac4e6e133ec686f,星联不过如此啊,3,0.0008041347246394714,-0.0012217797771527606
9a8d83058081e0b7,星舰流浪文明,3,0.03298395465902815,-0.02598424856907991
72b53f9f422a9785,星铁，我用寰宇支配之剑剑指星神,1,0.08644221470838953,-0.011803095183144385
11608bc7630c5d7a,星铁：从击败镜流开始成为星神,3,0.015135160304776574,-0.03411795515561014
6c1ab1172d0e758e,星铁：偷吃银狼快餐被当场逮住,1,0.09226178558898412,-0.024859853807021298
61a7727a9d242e6b,星铁：开局三月七捡到一名司书,6,-0.089411673578915,0.057631515988410535
686e8a723584ca9d,星铁：杨先生，我想其中有些误会,4,-0.15867452005231908,0.10111980382055107
396533dcf6321541,星铁：模拟中的她们也是玩家？,3,0.02002987365680442,-0.03940661917210939
6e4ee9931f7535a4,星铁：重生成猫被符玄偷听心声,4,-0.12529589238654842,0.18489761565742363
588a65e3fe7f3c90,星际世界：重生变猪猪,6,-0.06660252656888993,0.0762727899118145
dce23833aceb9b65,星际之女野心家她身娇体弱,1,0.10115756050037938,-0.005005574182025779
e2b263c3a59b3435,星际之小向导她天天想摆烂,3,0.008818317340251958,-0.058451798305118575
227e9c4f79c86af1,星际修仙：军校万人迷只想做咸鱼,6,-0.1599932038965169,0.017342272986129937
762a0531aad56da0,星际手游反馈战舰？我氪出百万舰,3,0.061296413694553076,-0.07739882200933755
553e18826a864590,星际甜宠：我的饲养员都是恋爱脑,0,0.02300340217810226,0.020673445487610378
0bef33434cc894b5,星际直播：帝国崽崽第一甜,3,0.010093984802814981,-0.0454345858385079
98f9f53f7a247db6,星际重生：在残疾上将怀里使劲撩,4,-0.1689538319445738,0.037228422598363696
32d5818b7b273630,春心乱,1,0.08112056274562796,-0.032745282727048054
8a0a0648c2ed7ca9,春日烈阳,3,0.05727833513868663,-0.015418895080145073
5a7ada3e5fb8d59a,春日艳火,5,-0.217776637643669,0.04048723194976385
e9a07648c23ce6ec,春欲,3,0.029183503288465973,-0.0009061594078722626
c272765922eaa1b8,春闺娇啼,1,0.0805393482332295,0.012111248113739122
c4925daee7e115a8,是你要分手的，我走了你又哭啥？,0,0.026706546842872547,0.03239491633068219
cccb7e04ce336c0f,晚星予你,6,-0.060443993726225276,0.0689228356504326
babf0bd476c281f3,普女也可以是万人迷,7,-0.057766866030798614,-0.06880655415644195
5656779e1ada76a9,普通心理学,7,-0.15676611077170344,-0.20404841428255469
3d60eada1fd51b4e,智爷重生，莎莉娜成世界天后！,1,0.08108263748379496,0.01596519304009757
1064aec0edf7aa8b,智者不入爱河，女配缺了大德,4,-0.09493942610065981,0.09070116165733136
c69f743427851a6f,暗堕清光的生命之旅,7,-0.08285160415341297,-0.10130902811290392
f90b0378c9db1dec,暗恋这件难过的小事,6,-0.022585256090950523,0.01219258818498712
37a3814ca77a9708,暗恋这场声势浩大的哑剧,4,-0.09533713179949349,0.14451834356849314
efaee166d50998b0,暗网,6,-0.03586268090359984,-0.04078555669939774
0ee11c86336c9754,暗黑界传奇,3,0.021165137780761678,-0.03456508697280833
b44fd3a8f99f8b21,暗龙之天下无双,6,-0.03607876273421351,0.02557455049790414
55212460408bbc14,暴君一家读我心声后，将我团宠了,0,-0.014559789143930912,0.0665362860973573
87b635c8069edeaa,暴君家的小奶团她恃宠而骄,6,-0.07726378914847382,0.05434179149203012
7c89026f31b491b8,暴君的小妖精又撩又野,5,-0.16090990057242427,0.005371942645375697
d34bb98bea496af5,暴富！从发疯驯化残疾王爷开始！,4,-0.15814254579986892,0.03750630014907094
0beb1003ac93a8a9,暴戾太子在我怀里喵喵喵,7,-0.12411168763448405,-0.0349768713669767
f9f2fbb5bf2c4b0c,替嫁狂妃：误惹病娇魔帝,3,0.04558168700939036,-0.07513232611388992
28634eff2f44b6c2,替身十年！今离去，她却追悔莫及,0,0.0030449128838040407,0.01989533931875495
3cd14d700c19d494,替身女配能读心！大佬全员黑化了,1,0.11975780108205014,-0.026338411041108706
d1dc054e3df48876,替身暗卫以下犯上,1,0.0973220689330947,-0.018578349175310947
1894c5ebc1afa14a,最后一个钟馗传人,3,0.020495372025431835,-0.013718042451132867
62bc4c591073d80d,最弱天赋？你可曾听闻真数千手？,6,-0.05830095919038314,0.03129738788747754
60b4dc36f84ee294,最强反派的我需要妹妹拯救吗？,6,-0.0457334762844947,0.06299282369908779
2235d2d82aba6855,最强天赋，代价是变身粉毛萝莉,1,0.06541586071894046,0.01203536566905188
a632a09f62f0521a,最强夫人：团宠她是满级大佬,0,-0.02683130952619589,0.03519026413508655
94be1d0046886e6e,最强学霸系统,0,0.0024148488564768034,0.014201720086863764
d9b05beb3a35e7c1,最强狂兵,0,0.02510162561313778,0.022700613547495287
08708dd7c48137be,最强班主任，竟是体育老师！,1,0.09534342906247273,0.023315375618222698
8899c6d998d22312,最强网红：胖妹逆袭万人迷,0,0.00255038225607096,0.04928327265108265
f1575bf5d084724d,月下红烟令,6,-0.06437379183018443,0.020273210410931816
8de9ae7e6c427408,月光热吻,3,0.06492457524912087,-0.027556356140884797
57c9d7117f976ef3,月入骨,1,0.08697583482216298,0.00910452987351849
94d30fbe92517e59,月的回归线,0,0.03090159944292481,0.010967514443972213
5660c2e52209abc0,月色在她身后低垂,3,0.05449473552950279,-0.05296178531882465
b73f9192f43abecb,有个剑客,0,0.026020203664233743,0.02062798465723282
715393d14ca32c59,有个病娇男友是怎样的体验,3,0.010908859191536724,-0.061766126282306585
32fcfa6f3f3139d8,有没有一种可能魔族公主是个男人,0,0.048626337141184806,0.032450791695539355
f959eed9304a7842,有病吧？青梅校花绑着我亲！,4,-0.050166788658698114,0.09872819226557857
dc7d966e999e940e,有那么多前女友，我真的是被迫的,1,0.06939617301860845,-0.04476368844763276
2eb56768fe39a84d,朋友借车不还，我转手送他吃牢饭,1,0.08705784024832075,0.015399423327621217
77399de50ce2c2bf,朕不想当狗血文男主！,6,-0.05484270378936218,-0.022670200556237582
11733b7cc5c9b320,朕心爱的丑姑娘，请多指教,5,-0.16925678123324228,-0.010876379037449261
8b5fc591b811841b,朝廷鹰犬？没挨过六扇门的刀,3,0.06096745512641388,-0.01777604905699446
638ab63fa9f6a5e0,木叶的疯狂戴夫,5,-0.2715838641641928,0.025133846051314992
ef6a44cf7777b1c4,木叶，开局傍上卡卡西大腿,6,-0.039096062265742915,0.04022277625716185
dabb0d7007f91558,木子的北宋生活,5,-0.3076914602013825,-0.11656761074906993
df157cc7b59418bc,木系只配辅助？我直接顶上化佛！,0,0.016154476329456657,0.07067306310023119
764b3916647327d5,未婚妻变废柴？谁告诉你我要退婚,1,0.07787953769689293,-0.02583980672034617
b2ee960009c1bfe5,未来的我死后，送来一个老婆,6,-0.061047375644293356,0.03787504318318425
027241507e19cbbe,末世万物进化：开局豢养数万猛虎,5,-0.2582620099436236,-0.1057857759788338
ef24c1186417bce5,末世之我变成了一只猫？？,0,-0.008390023943727787,0.029377267787227872
bdffca3f35b90d21,末世之源启之神,0,0.04161584821410713,0.023134687078357034
452a1fec592a6d8a,末世从核污排海开始,1,0.1577185165285122,-0.047847875851855896
e42fec62a48ec847,末世兵王觉醒无限空间囤千亿军火,5,-0.2146364224953744,-0.24081649035953226
2455cb63229d2698,末世反派：从截胡校花女主开始,5,-0.3426410956283621,0.03524065533953929
cd391f41e96bd42d,末世反派：找我借钱囤货？滚蛋！,4,-0.04563955339474729,0.09796635119999314
7988a5ba7c12c280,末世后我成了一个召唤师,6,-0.04239776445695126,0.06121239144952208
41693742e7442748,末世咸鱼农场,3,0.06628761432530605,-0.041958556800413216
f6c331af0517c854,末世囤物，我要通关这末世,0,-0.01855530754165874,0.04931944775988803
12c5aee71ad10d9e,末世囤货：携亿万物资只想当咸鱼,6,-0.15593701248455283,0.0074455767494107546
278d53985278b0eb,末世大佬甜宠七零清冷小知青,7,-0.06925397236066144,-0.0393293263941429
6d736aa1ddca8974,末世大反派我的通天塔只收女性,1,0.09997971558070207,-0.013760576894837107
7008b93574e5ffa6,末世天灾：零元购后直接躺赢,1,0.1248870072939764,-0.03198202351458099
bac8ae7883b3818b,末世女高,3,0.05621391808450449,-0.037177229245942967
67e019700939bb74,末世小趴菜，男友带我嘎嘎乱杀！,4,-0.11887011299123357,0.09843016186751304
214760b9e3d36eb1,末世开店，店主很强却过分低调,3,-0.012042646592640038,-0.0301524004729227
38d8a69611324788,末世强撩，在哥哥怀里撒个娇,6,-0.0839116881631552,0.0592072424575528
043e3a2cad2b0bab,末世来临，我跟着主角混！,0,0.00141009164385264,0.0669990290470077
de465dbadd8aa40b,末世来临：系统逼我当包租婆,3,0.05380871041685009,-0.0010494715570275042
7a845bcdd76b7133,末世来了无所谓，我妈会出手,1,0.12348753499119469,-0.05098370928758096
756e230a01e13d54,末世枭雄，我边女神多亿点怎么了,3,0.03696313791917827,-0.01996542108997062
81dc158f2ba031f8,末世求生：我能升华万物,0,-0.007333169427893416,0.020791807062391705
bbf2ecef3f95862b,末世求生：我能看到隐藏提示,1,0.07980318561042599,-0.01683099281779322
f966241a7708a964,末世渣滓,0,0.008104879905866502,0.04728206299205691
a3c828b7bdd01eea,末世游戏GM，开局报复校花女神,0,0.05214620964233907,0.020196390476690085
df3258de9b05e502,末世游戏降临，我黑成游戏管理员,6,-0.056965879287993904,0.06151608077716712
3dfc5749f1dcfbdf,末世绝宠：娇娇一重生遗憾变纯爱,3,0.008991044958989836,-0.08907397577310452
b05e771a7170c5c5,末世行，代号：文明之光,6,-0.05004155526808984,0.049246764389826496
8fdbe207134e2d65,末世重生之只为遇见你,2,-0.3587153114952796,-0.20672779415712628
b3bfd6f156d101af,末世重生后捡个病娇，人都赢麻了,0,-0.03467326958247585,0.10217534197836368
6398e47def6a319d,末世重生，开局捡到萝莉古神,6,-0.07613772039089761,-0.021619570194941214
187f375a271fd315,末世重生：偏执大佬的囤货小娇夫,1,0.07770286932077997,-0.0058581272197930825
db6ecb1136142c38,末世重生：囤货三十亿，坐等通关,3,0.03793516289083343,0.0015784627393755262
cf746876500aecd2,末世重生：大佬从百万囤货开始,4,-0.08059440198789186,0.0734491799700648
6a9cfb131f73b05b,末世降临不要慌，先囤粮食后囤枪,6,-0.06718945101056334,-0.019419783092724265
08f2dc0770af5bc4,末世降临：全球断电,0,-0.01584243336509883,0.04704192706818594
e608594bafdbeb92,末世降临：我是血族魔物公主,0,0.01323970136503494,0.0204655840833115
ae955ba54a9aa30e,末世集灵人,3,-0.0014070662639431575,-0.06076821987689085
7c654f1540ac1923,末世，我抽奖神级旅行青蛙团,7,-0.036632242360053746,-0.05975767109533735
f50d30e99d9ff3fc,末世，掌控进化商店，成为流浪商,3,0.03522548821446081,-0.054201971817470496
75ad3e79d96210d3,末世：变成体弱萝莉的我,4,-0.09588507823454612,0.09589666972232887
73a5433817aa4b88,末世：吃软饭后，我赢麻了！,7,-0.12311765613472075,-0.022589286979029063
6ba9b17037c3db0b,末世：复兴人类？多子多福自己生,1,0.15011330856777094,-0.015871284330401147
8c2aabeab907356b,末世：多子多福，从高冷班花开始,0,-0.03507668524487445,0.09696001104153987
a1c6a3b79d82d3a0,末世：奴隶系统，从扬蜜开始,3,0.07125467441618472,-0.011412286814193269
eb701d446e683245,末世：姑娘莫慌，我物资够用百年,3,0.06374934620576267,-0.02286042662321749
1776face9faf73b4,末世：开局先囤十亿物资,1,0.16003811057717265,-0.0488630125099524
46d2c478f93d7b60,末世：开枝散叶，从校花同居开始,5,-0.2759958196663652,0.012628784028908355
5cd3aac1e57b886e,末世：我囤个战略储备库不过分吧,4,-0.077287114206602,0.09069133180419932
b17d2442cbed25d1,末世：无限物资，女神都想住我家,0,0.043898902455965505,0.02449209329554646
61c63a9caa8f5f97,末世：目标三千女神军,3,0.053581216121981745,0.0004339948332486975
e7ca04d1dfc3f729,末世：神话复苏，开局收大凶穷奇,6,-0.044537608595923484,0.0016799826527943429
ada237e3b5d69923,末世：获得人口复兴系统,3,0.014076177355096142,-0.013570817412110397
8ce9ef8a1014b9ad,末世：重生的我，与国同休,4,-0.15640959647397268,0.10525854132422675
c1595c00f938812c,末世：顶级杀手的我变成了萝莉,3,-0.014171240731918833,-0.038461797991526624
e87a9a6f14bfad45,末世？但我军品佬！,1,0.12459165145206896,-0.045475663874608815
c0faf27a58057218,末日中的现代化强国,5,-0.26676124631376996,-0.23546783874706884
24abf2a7c672bdf3,末日全球海洋，勒索校花百万物资,1,0.09702772186430997,-0.012135379561456104
a7814ad9e3349c82,末日将临，我已模拟无敌！,0,0.007391541887986963,0.022792593095288277
2c0e173cc62ee2e2,末日求生：我在末世开店变强,0,0.018287046033705123,0.06223244016729269
d08b6cdff9c038f2,末日游戏：开局手刃校花女友,7,-0.04826299834882547,-0.0887369548144652
491ac6319cea0e83,末日萌行,5,-0.1905314439834057,-0.019272249800287182
78f0391b364ebbd9,末日诡异网游：我开局征服鬼女皇,3,0.05557343505824308,-0.14364218748791227
c51c5cb481bff59b,末日降临：女神校花求我杀了她,0,0.0025619784428775327,0.08964811670723391
